customer_id,age,income,education_rank,marital_clean,total_children,has_children,total_spend,total_purchases,avg_spend_per_purchase,recency,num_web_visits_month,campaign_engagement_rate,customer_tenure_days,web_purchase_ratio,deal_sensitivity,income_per_person,complain,response,conversion_probability,recommendation,segment,pipeline_run_ts
8962,49,44319.0,4,Married,2,1,37.0,7.0,5.285714285714286,18,5,0.0,4440,0.2857142857142857,0.2857142857142857,14773.0,0,0,0.005567828,LOW PRIORITY,New,2026-06-13 17:00:59
8969,47,71855.0,3,Married,1,1,1141.0,25.0,45.64,59,3,0.0,4896,0.2,0.16,35927.5,0,0,0.005250417,LOW PRIORITY,At Risk,2026-06-13 17:00:59
8970,52,62010.0,5,Married,1,1,530.0,19.0,27.894736842105264,93,5,0.0,4981,0.3157894736842105,0.2105263157894736,31005.0,0,0,0.18725596,LOW PRIORITY,At Risk,2026-06-13 17:00:59
8975,56,19514.0,3,Married,2,1,69.0,10.0,6.9,47,8,0.2,4521,0.3,0.4,6504.666666666667,0,0,0.4614315,MEDIUM PRIORITY,New,2026-06-13 17:00:59
8977,39,16581.0,1,Single,0,0,24.0,4.0,6.0,51,4,0.0,4900,0.0,0.25,16581.0,0,0,0.011506749,LOW PRIORITY,Loyal,2026-06-13 17:00:59
8985,60,68316.0,2,Married,1,1,1211.0,32.0,37.84375,54,6,0.0,4969,0.3125,0.15625,34158.0,0,0,0.04326844,LOW PRIORITY,At Risk,2026-06-13 17:00:59
8996,67,51381.5,5,Married,3,1,603.0,29.0,20.79310344827586,4,9,0.0,4954,0.2413793103448276,0.4137931034482758,12845.375,0,0,0.8550034,HIGH PRIORITY,VIP,2026-06-13 17:00:59
9010,52,83151.0,4,Married,0,0,2346.0,23.0,102.0,80,2,0.6,4871,0.217391304347826,0.0434782608695652,83151.0,0,1,0.9467114,HIGH PRIORITY,At Risk,2026-06-13 17:00:59
9014,49,37085.0,3,Married,2,1,61.0,10.0,6.1,65,8,0.0,4370,0.3,0.4,12361.666666666666,0,0,0.0141118085,LOW PRIORITY,Loyal,2026-06-13 17:00:59
9029,52,70116.0,5,Married,0,0,1536.0,23.0,66.78260869565217,73,1,0.0,4886,0.0869565217391304,0.0434782608695652,70116.0,0,0,0.012564369,LOW PRIORITY,At Risk,2026-06-13 17:00:59
9058,69,79800.0,3,Widow,0,0,1867.0,22.0,84.86363636363636,65,3,0.6,5011,0.2272727272727272,0.0454545454545454,79800.0,0,1,0.9950665,HIGH PRIORITY,At Risk,2026-06-13 17:00:59
9064,42,69109.0,3,Married,0,0,1555.0,20.0,77.75,10,4,0.2,4964,0.3,0.05,69109.0,0,1,0.9658817,HIGH PRIORITY,VIP,2026-06-13 17:00:59
9076,44,30732.0,5,Married,1,1,185.0,13.0,14.23076923076923,44,8,0.0,4907,0.3076923076923077,0.3076923076923077,15366.0,0,0,0.27593762,LOW PRIORITY,New,2026-06-13 17:00:59
9080,52,38578.0,5,Single,2,1,73.0,9.0,8.11111111111111,2,8,0.0,4739,0.3333333333333333,0.3333333333333333,12859.333333333334,0,0,0.37755284,MEDIUM PRIORITY,New,2026-06-13 17:00:59
9081,36,20518.0,3,Single,1,1,25.0,5.0,5.0,58,5,0.0,4409,0.2,0.2,10259.0,0,0,0.0003816272,LOW PRIORITY,Loyal,2026-06-13 17:00:59
9094,69,62972.0,2,Married,1,1,587.0,16.0,36.6875,39,6,0.0,5062,0.4375,0.125,31486.0,0,1,0.34673917,MEDIUM PRIORITY,VIP,2026-06-13 17:00:59
9097,68,46086.0,3,Divorced,1,1,343.0,16.0,21.4375,34,4,0.0,4605,0.1875,0.25,23043.0,0,0,0.009041339,LOW PRIORITY,New,2026-06-13 17:00:59
9119,74,60905.0,3,Married,1,1,392.0,15.0,26.133333333333333,27,2,0.0,4573,0.2,0.1333333333333333,30452.5,0,0,0.0015209321,LOW PRIORITY,New,2026-06-13 17:00:59
9120,62,66565.0,3,Single,1,1,1065.0,19.0,56.05263157894737,80,8,0.0,4938,0.2105263157894736,0.2105263157894736,33282.5,0,0,0.017918989,LOW PRIORITY,At Risk,2026-06-13 17:00:59
9121,52,80134.0,3,Married,1,1,1690.0,16.0,105.625,40,6,0.6,4772,0.3125,0.125,40067.0,0,1,0.9794763,HIGH PRIORITY,VIP,2026-06-13 17:00:59
9135,74,27203.0,3,Married,2,1,64.0,6.0,10.666666666666666,92,8,0.0,5059,0.1666666666666666,0.3333333333333333,9067.666666666666,0,0,0.014408498,LOW PRIORITY,Loyal,2026-06-13 17:00:59
9140,64,50523.0,2,Married,2,1,91.0,8.0,11.375,89,6,0.0,4553,0.25,0.25,16841.0,0,0,0.0016002435,LOW PRIORITY,Loyal,2026-06-13 17:00:59
9145,52,72504.0,3,Single,1,1,1478.0,22.0,67.18181818181819,43,2,0.0,4816,0.2272727272727272,0.0909090909090909,36252.0,0,0,0.0470052,LOW PRIORITY,VIP,2026-06-13 17:00:59
9150,61,48918.0,5,Single,2,1,62.0,7.0,8.857142857142858,21,4,0.0,4445,0.1428571428571428,0.2857142857142857,16306.0,0,0,0.039921418,LOW PRIORITY,New,2026-06-13 17:00:59
9153,60,59304.0,5,Married,1,1,1048.0,28.0,37.42857142857143,81,5,0.0,4702,0.25,0.1071428571428571,29652.0,0,0,0.016136656,LOW PRIORITY,At Risk,2026-06-13 17:00:59
9166,56,63967.0,3,Married,1,1,882.0,23.0,38.34782608695652,57,2,0.0,4691,0.1739130434782608,0.1304347826086956,31983.5,0,0,0.0024142826,LOW PRIORITY,At Risk,2026-06-13 17:00:59
9167,68,67131.0,3,Married,1,1,976.0,26.0,37.53846153846154,72,6,0.0,4827,0.3461538461538461,0.1153846153846153,33565.5,0,0,0.014110701,LOW PRIORITY,At Risk,2026-06-13 17:00:59
9185,58,69759.0,5,Single,0,0,1029.0,18.0,57.16666666666666,38,3,0.0,4611,0.2222222222222222,0.1666666666666666,69759.0,0,1,0.43623522,MEDIUM PRIORITY,VIP,2026-06-13 17:00:59
9197,71,39722.0,3,Married,1,1,47.0,7.0,6.714285714285714,92,5,0.0,4492,0.2857142857142857,0.2857142857142857,19861.0,0,0,0.00084852416,LOW PRIORITY,Loyal,2026-06-13 17:00:59
9204,54,66731.0,3,Widow,1,1,1029.0,17.0,60.52941176470589,33,3,0.0,5022,0.2352941176470588,0.2352941176470588,33365.5,0,0,0.07645286,LOW PRIORITY,VIP,2026-06-13 17:00:59
9206,56,77382.0,3,Married,1,1,1121.0,26.0,43.11538461538461,36,1,0.2,4540,0.1923076923076923,0.0769230769230769,38691.0,0,0,0.021208951,LOW PRIORITY,VIP,2026-06-13 17:00:59
9209,53,80573.0,4,Married,0,0,1564.0,24.0,65.16666666666667,85,2,0.0,4990,0.1666666666666666,0.0416666666666666,80573.0,0,0,0.027452175,LOW PRIORITY,At Risk,2026-06-13 17:00:59
9212,62,72828.0,4,Married,1,1,1678.0,28.0,59.92857142857143,17,7,0.0,4867,0.2142857142857142,0.2142857142857142,36414.0,0,0,0.09930368,LOW PRIORITY,VIP,2026-06-13 17:00:59
9213,54,31880.0,3,Widow,1,1,15.0,4.0,3.75,13,8,0.0,4973,0.25,0.25,15940.0,0,0,0.110702984,LOW PRIORITY,New,2026-06-13 17:00:59
9214,33,42691.0,3,Married,0,0,358.0,13.0,27.53846153846154,48,5,0.0,4684,0.3846153846153846,0.0769230769230769,42691.0,0,0,0.0010732965,LOW PRIORITY,New,2026-06-13 17:00:59
9215,44,43974.0,5,Married,1,1,551.0,21.0,26.23809523809524,19,7,0.0,4931,0.2857142857142857,0.238095238095238,21987.0,0,0,0.21485421,LOW PRIORITY,VIP,2026-06-13 17:00:59
9216,53,35788.0,3,Married,2,1,44.0,7.0,6.285714285714286,34,6,0.0,4524,0.2857142857142857,0.2857142857142857,11929.333333333334,0,0,0.009179423,LOW PRIORITY,New,2026-06-13 17:00:59
9220,53,91700.0,3,Single,0,0,1968.0,20.0,98.4,58,3,0.0,4895,0.4,0.05,91700.0,0,1,0.9613841,HIGH PRIORITY,At Risk,2026-06-13 17:00:59
9224,52,55260.0,5,Single,1,1,1139.0,25.0,45.56,81,6,0.0,4931,0.32,0.08,27630.0,0,0,0.26510647,LOW PRIORITY,At Risk,2026-06-13 17:00:59
9235,67,51381.5,3,Single,2,1,18.0,4.0,4.5,45,7,0.0,4400,0.25,0.25,17127.166666666668,0,0,0.00185027,LOW PRIORITY,New,2026-06-13 17:00:59
9239,63,61923.0,4,Married,2,1,126.0,8.0,15.75,94,3,0.0,4705,0.25,0.125,20641.0,0,0,0.0018390225,LOW PRIORITY,Loyal,2026-06-13 17:00:59
9240,53,60504.0,5,Single,1,1,526.0,18.0,29.22222222222222,73,6,0.0,4509,0.3333333333333333,0.1111111111111111,30252.0,0,0,0.00897055,LOW PRIORITY,At Risk,2026-06-13 17:00:59
9242,34,64509.0,3,Single,0,0,1722.0,19.0,90.63157894736842,19,4,0.2,4683,0.3157894736842105,0.0526315789473684,64509.0,0,1,0.95579755,HIGH PRIORITY,VIP,2026-06-13 17:00:59
9246,39,40101.0,4,Married,1,1,415.0,17.0,24.41176470588235,73,7,0.0,4990,0.3529411764705882,0.2352941176470588,20050.5,0,0,0.09113476,LOW PRIORITY,Loyal,2026-06-13 17:00:59
9256,53,58350.0,3,Single,1,1,1001.0,27.0,37.07407407407408,5,6,0.0,4908,0.2962962962962963,0.1481481481481481,29175.0,0,0,0.07241025,LOW PRIORITY,VIP,2026-06-13 17:00:59
9260,79,70356.0,5,Married,0,0,1706.0,27.0,63.18518518518518,20,6,0.0,4968,0.3703703703703703,0.074074074074074,70356.0,0,0,0.62037337,HIGH PRIORITY,VIP,2026-06-13 17:00:59
9262,40,32414.0,2,Married,0,0,52.0,5.0,10.4,11,7,0.2,4727,0.2,0.2,32414.0,0,0,0.436017,MEDIUM PRIORITY,New,2026-06-13 17:00:59
9264,38,79529.0,3,Married,0,0,1638.0,22.0,74.45454545454545,1,2,0.0,4430,0.1818181818181818,0.0454545454545454,79529.0,0,0,0.2833376,LOW PRIORITY,VIP,2026-06-13 17:00:59
9265,71,75027.0,3,Married,1,1,1390.0,21.0,66.19047619047619,74,5,0.0,4903,0.4285714285714285,0.0952380952380952,37513.5,0,0,0.08937594,LOW PRIORITY,At Risk,2026-06-13 17:00:59
9274,63,80950.0,4,Married,0,0,1213.0,23.0,52.73913043478261,44,2,0.2,4825,0.2608695652173913,0.0434782608695652,80950.0,0,0,0.18108134,LOW PRIORITY,VIP,2026-06-13 17:00:59
9283,46,60199.0,3,Single,3,1,18.0,4.0,4.5,49,4,0.0,4657,0.0,0.25,15049.75,0,0,0.00042721906,LOW PRIORITY,New,2026-06-13 17:00:59
9284,66,53977.0,3,Married,1,1,907.0,27.0,33.592592592592595,21,5,0.0,4753,0.1851851851851851,0.1851851851851851,26988.5,0,0,0.008277279,LOW PRIORITY,VIP,2026-06-13 17:00:59
9286,64,83151.0,4,Married,0,0,747.0,19.0,39.31578947368421,93,3,0.0,4994,0.2631578947368421,0.0526315789473684,83151.0,0,0,0.05078784,LOW PRIORITY,At Risk,2026-06-13 17:00:59
9289,45,36781.0,3,Married,1,1,63.0,6.0,10.5,16,8,0.0,4447,0.3333333333333333,0.1666666666666666,18390.5,0,1,0.56668985,MEDIUM PRIORITY,New,2026-06-13 17:00:59
9291,65,34242.0,4,Married,1,1,15.0,4.0,3.75,25,5,0.0,4465,0.0,0.25,17121.0,0,0,0.0024335566,LOW PRIORITY,New,2026-06-13 17:00:59
9292,72,81795.0,3,Married,0,0,1382.0,23.0,60.08695652173913,74,2,0.0,4978,0.1739130434782608,0.0434782608695652,81795.0,0,0,0.052951537,LOW PRIORITY,At Risk,2026-06-13 17:00:59
9298,77,81574.0,5,Married,0,0,1798.0,18.0,99.88888888888889,89,1,0.4,4429,0.2222222222222222,0.0555555555555555,81574.0,0,0,0.011087233,LOW PRIORITY,At Risk,2026-06-13 17:00:59
9303,48,5305.0,3,Married,1,1,32.0,1.0,32.0,12,13,0.0,4701,1.0,0.0,2652.5,0,0,0.07141694,LOW PRIORITY,New,2026-06-13 17:00:59
9305,48,79689.0,2,Single,0,0,1315.0,27.0,48.7037037037037,65,2,0.0,4780,0.1481481481481481,0.037037037037037,79689.0,0,0,0.14621462,LOW PRIORITY,At Risk,2026-06-13 17:00:59
9308,70,62820.0,3,Married,0,0,976.0,14.0,69.71428571428571,51,1,0.0,4781,0.2142857142857142,0.0714285714285714,62820.0,0,0,0.015390777,LOW PRIORITY,At Risk,2026-06-13 17:00:59
9316,72,13084.0,1,Married,0,0,29.0,5.0,5.8,29,6,0.0,4606,0.2,0.2,13084.0,0,0,0.0034089212,LOW PRIORITY,New,2026-06-13 17:00:59
9323,75,49912.0,4,Married,1,1,874.0,26.0,33.61538461538461,5,8,0.2,5027,0.3846153846153846,0.1538461538461538,24956.0,0,1,0.74874765,HIGH PRIORITY,VIP,2026-06-13 17:00:59
9336,55,62187.0,5,Widow,1,1,636.0,21.0,30.285714285714285,38,4,0.0,4466,0.2857142857142857,0.1428571428571428,31093.5,0,0,0.011865984,LOW PRIORITY,VIP,2026-06-13 17:00:59
9347,68,50943.0,4,Married,1,1,46.0,5.0,9.2,49,5,0.0,4740,0.2,0.2,25471.5,0,0,0.004608682,LOW PRIORITY,New,2026-06-13 17:00:59
9349,39,92533.0,3,Married,0,0,1131.0,23.0,49.17391304347826,84,2,0.4,4559,0.2608695652173913,0.0434782608695652,92533.0,0,0,0.012571251,LOW PRIORITY,At Risk,2026-06-13 17:00:59
9353,65,62450.0,3,Single,1,1,995.0,16.0,62.1875,61,3,0.2,4541,0.3125,0.125,31225.0,0,0,0.017805256,LOW PRIORITY,At Risk,2026-06-13 17:00:59
9360,42,37040.0,3,Married,0,0,316.0,12.0,26.33333333333333,41,8,0.0,5057,0.3333333333333333,0.0833333333333333,37040.0,0,0,0.08165335,LOW PRIORITY,New,2026-06-13 17:00:59
9362,59,69263.0,3,Single,1,1,568.0,18.0,31.55555555555556,14,6,0.2,4483,0.5,0.0555555555555555,34631.5,0,0,0.16382198,LOW PRIORITY,VIP,2026-06-13 17:00:59
9365,48,60000.0,5,Single,1,1,1277.0,24.0,53.208333333333336,57,6,0.0,4921,0.4583333333333333,0.2083333333333333,30000.0,0,0,0.5685967,MEDIUM PRIORITY,At Risk,2026-06-13 17:00:59
9369,45,88194.0,2,Single,1,1,1274.0,32.0,39.8125,19,5,0.4,4469,0.34375,0.03125,44097.0,0,1,0.67478883,HIGH PRIORITY,VIP,2026-06-13 17:00:59
9370,79,65846.0,5,Married,0,0,1120.0,16.0,70.0,68,4,0.0,4775,0.375,0.0625,65846.0,0,0,0.03364223,LOW PRIORITY,At Risk,2026-06-13 17:00:59
9381,46,66373.0,3,Married,2,1,606.0,23.0,26.347826086956523,57,3,0.0,4749,0.1739130434782608,0.3043478260869565,22124.33333333333,0,0,0.0034403165,LOW PRIORITY,At Risk,2026-06-13 17:00:59
9384,46,66373.0,3,Married,2,1,606.0,23.0,26.347826086956523,57,3,0.0,4749,0.1739130434782608,0.3043478260869565,22124.33333333333,0,0,0.0034403165,LOW PRIORITY,At Risk,2026-06-13 17:00:59
9386,62,50127.0,3,Married,1,1,320.0,13.0,24.615384615384617,88,6,0.2,4398,0.3846153846153846,0.0769230769230769,25063.5,0,0,0.0012665404,LOW PRIORITY,Loyal,2026-06-13 17:00:59
9392,53,26954.0,3,Single,1,1,17.0,4.0,4.25,17,7,0.0,4419,0.25,0.25,13477.0,0,0,0.016740417,LOW PRIORITY,New,2026-06-13 17:00:59
9396,46,37717.0,5,Married,1,1,25.0,4.0,6.25,31,9,0.0,4950,0.25,0.25,18858.5,0,0,0.12610655,LOW PRIORITY,New,2026-06-13 17:00:59
9400,66,85485.0,2,Single,0,0,1383.0,19.0,72.78947368421052,73,2,0.0,4375,0.3157894736842105,0.0526315789473684,85485.0,0,0,0.026779128,LOW PRIORITY,At Risk,2026-06-13 17:00:59
9405,70,52869.0,5,Married,2,1,172.0,11.0,15.636363636363637,40,7,0.0,4989,0.2727272727272727,0.2727272727272727,17623.0,0,1,0.66872704,HIGH PRIORITY,New,2026-06-13 17:00:59
9422,35,38360.0,3,Married,1,1,131.0,9.0,14.555555555555555,26,3,0.0,4761,0.2222222222222222,0.2222222222222222,19180.0,0,0,0.0016368165,LOW PRIORITY,New,2026-06-13 17:00:59
9423,45,32765.0,4,Married,1,1,46.0,8.0,5.75,49,5,0.0,4493,0.25,0.25,16382.5,0,0,0.0031403198,LOW PRIORITY,New,2026-06-13 17:00:59
9426,60,58308.0,4,Single,1,1,900.0,15.0,60.0,77,8,0.0,4900,0.1333333333333333,0.2666666666666666,29154.0,0,0,0.0487144,LOW PRIORITY,At Risk,2026-06-13 17:00:59
9432,47,666666.0,3,Married,1,1,62.0,11.0,5.636363636363637,23,6,0.0,4759,0.2727272727272727,0.3636363636363636,333333.0,0,0,0.06534961,LOW PRIORITY,New,2026-06-13 17:00:59
9449,66,79761.0,5,Single,1,1,605.0,19.0,31.84210526315789,32,3,0.0,4635,0.2631578947368421,0.0526315789473684,39880.5,0,0,0.024231685,LOW PRIORITY,VIP,2026-06-13 17:00:59
9451,59,73538.0,3,Married,1,1,1658.0,26.0,63.76923076923077,92,7,0.0,4948,0.3846153846153846,0.1153846153846153,36769.0,0,0,0.136206,LOW PRIORITY,At Risk,2026-06-13 17:00:59
9460,61,22419.0,3,Married,0,0,162.0,8.0,20.25,74,8,0.0,4804,0.375,0.125,22419.0,0,0,0.030160708,LOW PRIORITY,Loyal,2026-06-13 17:00:59
9463,65,71706.0,3,Married,1,1,1443.0,25.0,57.72,16,5,0.0,4960,0.36,0.16,35853.0,0,0,0.23426226,LOW PRIORITY,VIP,2026-06-13 17:00:59
9467,40,34738.0,3,Single,1,1,20.0,5.0,4.0,51,6,0.0,4416,0.2,0.2,17369.0,0,0,0.0074026566,LOW PRIORITY,Loyal,2026-06-13 17:00:59
9477,70,65324.0,5,Married,1,1,544.0,20.0,27.2,0,4,0.0,4536,0.3,0.15,32662.0,0,0,0.0386443,LOW PRIORITY,VIP,2026-06-13 17:00:59
9478,39,66503.0,3,Single,1,1,401.0,15.0,26.73333333333333,30,3,0.0,5051,0.2666666666666666,0.1333333333333333,33251.5,0,0,0.027214443,LOW PRIORITY,New,2026-06-13 17:00:59
9481,48,17148.0,3,Married,1,1,68.0,11.0,6.181818181818182,80,8,0.0,4519,0.2727272727272727,0.3636363636363636,8574.0,0,0,0.015697319,LOW PRIORITY,Loyal,2026-06-13 17:00:59
9483,65,57957.0,3,Married,1,1,637.0,25.0,25.48,24,3,0.0,4681,0.16,0.28,28978.5,1,0,0.019111397,LOW PRIORITY,VIP,2026-06-13 17:00:59
9485,38,45921.0,5,Married,0,0,199.0,10.0,19.9,23,4,0.0,4478,0.2,0.1,45921.0,0,0,0.003220705,LOW PRIORITY,New,2026-06-13 17:00:59
9491,40,23976.0,3,Married,1,1,66.0,10.0,6.6,68,7,0.0,4551,0.3,0.3,11988.0,0,0,0.010859557,LOW PRIORITY,Loyal,2026-06-13 17:00:59
9493,44,76412.0,5,Single,0,0,1808.0,18.0,100.44444444444444,15,3,0.4,4787,0.2777777777777778,0.0555555555555555,76412.0,0,1,0.9972519,HIGH PRIORITY,VIP,2026-06-13 17:00:59
9495,42,71853.0,3,Married,0,0,1149.0,17.0,67.58823529411765,29,1,0.0,4784,0.1176470588235294,0.0588235294117647,71853.0,0,0,0.022315435,LOW PRIORITY,VIP,2026-06-13 17:00:59
9499,70,93404.0,3,Married,3,1,1616.0,17.0,95.05882352941175,97,5,0.4,4785,0.1764705882352941,0.1764705882352941,23351.0,0,0,0.039698984,LOW PRIORITY,At Risk,2026-06-13 17:00:59
9500,65,58113.0,3,Married,1,1,758.0,22.0,34.45454545454545,66,7,0.0,4887,0.4090909090909091,0.1363636363636363,29056.5,1,0,0.02655974,LOW PRIORITY,At Risk,2026-06-13 17:00:59
9503,44,28071.0,3,Single,0,0,313.0,13.0,24.07692307692308,65,8,0.0,5036,0.3846153846153846,0.1538461538461538,28071.0,0,0,0.23523891,LOW PRIORITY,Loyal,2026-06-13 17:00:59
9504,75,81698.0,4,Married,0,0,1008.0,25.0,40.32,4,1,0.0,4602,0.12,0.04,81698.0,0,1,0.4295222,MEDIUM PRIORITY,VIP,2026-06-13 17:00:59
9507,49,40794.0,3,Married,1,1,434.0,16.0,27.125,18,7,0.0,4815,0.375,0.125,20397.0,0,0,0.08085635,LOW PRIORITY,New,2026-06-13 17:00:59
9516,53,49118.0,2,Divorced,0,0,1229.0,28.0,43.892857142857146,90,7,0.4,5047,0.3214285714285714,0.0714285714285714,49118.0,0,1,0.89270043,HIGH PRIORITY,At Risk,2026-06-13 17:00:59
9523,42,40479.0,3,Married,1,1,15.0,4.0,3.75,95,4,0.0,4683,0.0,0.25,20239.5,0,0,0.0002828945,LOW PRIORITY,Loyal,2026-06-13 17:00:59
9529,34,73687.0,3,Married,0,0,1627.0,22.0,73.95454545454545,8,2,0.2,4580,0.1363636363636363,0.0454545454545454,73687.0,0,1,0.70868325,HIGH PRIORITY,VIP,2026-06-13 17:00:59
9530,36,24645.0,3,Married,1,1,17.0,4.0,4.25,16,8,0.0,4972,0.25,0.25,12322.5,0,0,0.01162743,LOW PRIORITY,New,2026-06-13 17:00:59
9543,39,19986.0,3,Married,1,1,22.0,4.0,5.5,74,7,0.0,4594,0.0,0.25,9993.0,0,0,0.001748107,LOW PRIORITY,Loyal,2026-06-13 17:00:59
9553,37,7500.0,3,Married,0,0,15.0,4.0,3.75,94,6,0.0,4903,0.0,0.25,7500.0,0,0,0.0018092282,LOW PRIORITY,Loyal,2026-06-13 17:00:59
9559,63,57072.0,5,Married,1,1,1034.0,27.0,38.2962962962963,79,5,0.2,4523,0.2592592592592592,0.074074074074074,28536.0,0,0,0.010865737,LOW PRIORITY,At Risk,2026-06-13 17:00:59
9560,59,83003.0,3,Married,0,0,1674.0,22.0,76.0909090909091,18,3,0.2,4850,0.3181818181818182,0.0454545454545454,83003.0,0,1,0.9500699,HIGH PRIORITY,VIP,2026-06-13 17:00:59
9576,42,32313.0,5,Married,1,1,159.0,11.0,14.454545454545457,60,9,0.0,4870,0.3636363636363636,0.2727272727272727,16156.5,0,0,0.062001906,LOW PRIORITY,Loyal,2026-06-13 17:00:59
9579,65,33762.0,5,Married,3,1,106.0,9.0,11.77777777777778,61,8,0.0,4724,0.2222222222222222,0.3333333333333333,8440.5,0,0,0.007640854,LOW PRIORITY,Loyal,2026-06-13 17:00:59
9589,76,82032.0,5,Widow,0,0,1234.0,17.0,72.58823529411765,54,1,0.0,4452,0.2352941176470588,0.0,82032.0,0,0,0.054968644,LOW PRIORITY,At Risk,2026-06-13 17:00:59
9592,41,22010.0,3,Married,1,1,33.0,7.0,4.714285714285714,51,8,0.0,4731,0.2857142857142857,0.2857142857142857,11005.0,0,0,0.020719681,LOW PRIORITY,Loyal,2026-06-13 17:00:59
9595,63,64260.0,3,Married,0,0,1574.0,14.0,112.42857142857144,1,3,0.0,4901,0.2857142857142857,0.0714285714285714,64260.0,0,1,0.70627135,HIGH PRIORITY,VIP,2026-06-13 17:00:59
9596,44,65295.0,5,Single,0,0,664.0,20.0,33.2,19,2,0.0,4555,0.15,0.05,65295.0,0,0,0.20792216,LOW PRIORITY,VIP,2026-06-13 17:00:59
9597,55,73448.0,3,Married,0,0,725.0,19.0,38.1578947368421,10,4,0.0,4506,0.3684210526315789,0.0526315789473684,73448.0,0,0,0.09078969,LOW PRIORITY,VIP,2026-06-13 17:00:59
9606,59,69969.0,5,Married,0,0,1536.0,13.0,118.15384615384616,64,3,0.4,4673,0.3076923076923077,0.0769230769230769,69969.0,0,1,0.8161499,HIGH PRIORITY,At Risk,2026-06-13 17:00:59
9612,37,23830.0,2,Single,0,0,43.0,5.0,8.6,3,7,0.0,4509,0.2,0.2,23830.0,0,0,0.10408837,LOW PRIORITY,New,2026-06-13 17:00:59
9617,73,15033.0,3,Single,0,0,19.0,5.0,3.8,37,3,0.0,4441,0.2,0.2,15033.0,0,0,0.002189096,LOW PRIORITY,New,2026-06-13 17:00:59
9624,66,65488.0,5,Married,0,0,963.0,14.0,68.78571428571429,46,1,0.0,4383,0.2142857142857142,0.0714285714285714,65488.0,0,0,0.0028611978,LOW PRIORITY,VIP,2026-06-13 17:00:59
9635,41,35876.0,4,Married,0,0,129.0,8.0,16.125,13,6,0.0,4437,0.375,0.125,35876.0,0,0,0.07313186,LOW PRIORITY,New,2026-06-13 17:00:59
9645,56,64590.0,3,Married,0,0,1338.0,24.0,55.75,98,6,0.0,4990,0.375,0.0416666666666666,64590.0,0,0,0.11239263,LOW PRIORITY,At Risk,2026-06-13 17:00:59
9648,57,46904.0,3,Single,2,1,253.0,14.0,18.071428571428573,20,8,0.0,4970,0.3571428571428571,0.2857142857142857,15634.666666666666,0,0,0.5040734,MEDIUM PRIORITY,New,2026-06-13 17:00:59
9653,49,35797.0,3,Married,1,1,68.0,7.0,9.714285714285714,16,8,0.0,4988,0.2857142857142857,0.2857142857142857,17898.5,0,0,0.57363516,MEDIUM PRIORITY,New,2026-06-13 17:00:59
9665,67,54237.0,5,Divorced,1,1,361.0,16.0,22.5625,48,6,0.0,4795,0.3125,0.25,27118.5,0,0,0.06540558,LOW PRIORITY,New,2026-06-13 17:00:59
9668,53,18793.0,3,Married,1,1,77.0,9.0,8.555555555555555,14,8,0.0,4900,0.2222222222222222,0.3333333333333333,9396.5,0,0,0.6179067,HIGH PRIORITY,New,2026-06-13 17:00:59
9671,56,19514.0,3,Married,2,1,69.0,10.0,6.9,47,8,0.2,4521,0.3,0.4,6504.666666666667,0,1,0.4614315,MEDIUM PRIORITY,New,2026-06-13 17:00:59
9672,54,23162.0,2,Married,2,1,65.0,8.0,8.125,82,6,0.0,4557,0.125,0.375,7720.666666666667,0,0,0.008030612,LOW PRIORITY,Loyal,2026-06-13 17:00:59
9687,49,73170.0,3,Single,0,0,726.0,16.0,45.375,1,2,0.0,4396,0.3125,0.0625,73170.0,0,0,0.39579377,MEDIUM PRIORITY,VIP,2026-06-13 17:00:59
9697,73,53790.0,3,Married,2,1,542.0,20.0,27.1,86,6,0.0,4482,0.35,0.15,17930.0,0,0,0.0036402976,LOW PRIORITY,At Risk,2026-06-13 17:00:59
9699,58,67272.0,3,Divorced,1,1,733.0,23.0,31.869565217391305,12,5,0.0,4557,0.2608695652173913,0.1304347826086956,33636.0,0,0,0.03045436,LOW PRIORITY,VIP,2026-06-13 17:00:59
9701,36,41883.0,3,Married,1,1,312.0,12.0,26.0,13,7,0.0,4834,0.3333333333333333,0.25,20941.5,0,0,0.015030813,LOW PRIORITY,New,2026-06-13 17:00:59
9703,54,38097.0,5,Married,2,1,184.0,11.0,16.727272727272727,70,7,0.2,4989,0.2727272727272727,0.3636363636363636,12699.0,0,1,0.6744152,HIGH PRIORITY,Loyal,2026-06-13 17:00:59
9706,50,31560.0,5,Single,1,1,94.0,8.0,11.75,98,8,0.0,4737,0.25,0.25,15780.0,0,0,0.0068697967,LOW PRIORITY,Loyal,2026-06-13 17:00:59
9707,55,55212.0,5,Married,1,1,1182.0,20.0,59.1,65,8,0.4,4950,0.2,0.15,27606.0,0,0,0.27813092,LOW PRIORITY,At Risk,2026-06-13 17:00:59
9710,55,58086.0,5,Divorced,1,1,792.0,23.0,34.43478260869565,80,8,0.0,4892,0.4782608695652174,0.0869565217391304,29043.0,0,0,0.16874444,LOW PRIORITY,At Risk,2026-06-13 17:00:59
9723,64,67716.0,3,Married,1,1,1016.0,28.0,36.285714285714285,8,5,0.2,4902,0.25,0.1428571428571428,33858.0,0,0,0.10820283,LOW PRIORITY,VIP,2026-06-13 17:00:59
