customer_id,age,income,total_spend,total_purchases,avg_spend_per_purchase,web_purchase_ratio,deal_sensitivity,recency,num_web_visits_month,campaign_engagement_rate,total_children,has_children,customer_tenure_days,income_per_person,education_rank,marital_clean,complain,response
9422,35,38360.0,131.0,9.0,14.555555555555555,0.2222222222222222,0.2222222222222222,26,3,0.0,1,1,4756,19180.0,3,Married,0,0
9423,45,32765.0,46.0,8.0,5.75,0.25,0.25,49,5,0.0,1,1,4488,16382.5,4,Married,0,0
9426,60,58308.0,900.0,15.0,60.0,0.13333333333333333,0.26666666666666666,77,8,0.0,1,1,4895,29154.0,4,Single,0,0
9432,47,666666.0,62.0,11.0,5.636363636363637,0.2727272727272727,0.36363636363636365,23,6,0.0,1,1,4754,333333.0,3,Married,0,0
9449,66,79761.0,605.0,19.0,31.842105263157894,0.2631578947368421,0.05263157894736842,32,3,0.0,1,1,4630,39880.5,5,Single,0,0
9451,59,73538.0,1658.0,26.0,63.76923076923077,0.38461538461538464,0.11538461538461539,92,7,0.0,1,1,4943,36769.0,3,Married,0,0
9460,61,22419.0,162.0,8.0,20.25,0.375,0.125,74,8,0.0,0,0,4799,22419.0,3,Married,0,0
9463,65,71706.0,1443.0,25.0,57.72,0.36,0.16,16,5,0.0,1,1,4955,35853.0,3,Married,0,0
9467,40,34738.0,20.0,5.0,4.0,0.2,0.2,51,6,0.0,1,1,4411,17369.0,3,Single,0,0
9477,70,65324.0,544.0,20.0,27.2,0.3,0.15,0,4,0.0,1,1,4531,32662.0,5,Married,0,0
9478,39,66503.0,401.0,15.0,26.733333333333334,0.26666666666666666,0.13333333333333333,30,3,0.0,1,1,5046,33251.5,3,Single,0,0
9481,48,17148.0,68.0,11.0,6.181818181818182,0.2727272727272727,0.36363636363636365,80,8,0.0,1,1,4514,8574.0,3,Married,0,0
9483,65,57957.0,637.0,25.0,25.48,0.16,0.28,24,3,0.0,1,1,4676,28978.5,3,Married,1,0
9485,38,45921.0,199.0,10.0,19.9,0.2,0.1,23,4,0.0,0,0,4473,45921.0,5,Married,0,0
9491,40,23976.0,66.0,10.0,6.6,0.3,0.3,68,7,0.0,1,1,4546,11988.0,3,Married,0,0
9493,44,76412.0,1808.0,18.0,100.44444444444444,0.2777777777777778,0.05555555555555555,15,3,0.4,0,0,4782,76412.0,5,Single,0,1
9495,42,71853.0,1149.0,17.0,67.58823529411765,0.11764705882352941,0.058823529411764705,29,1,0.0,0,0,4779,71853.0,3,Married,0,0
9499,70,93404.0,1616.0,17.0,95.05882352941177,0.17647058823529413,0.17647058823529413,97,5,0.4,3,1,4780,23351.0,3,Married,0,0
9500,65,58113.0,758.0,22.0,34.45454545454545,0.4090909090909091,0.13636363636363635,66,7,0.0,1,1,4882,29056.5,3,Married,1,0
9503,44,28071.0,313.0,13.0,24.076923076923077,0.38461538461538464,0.15384615384615385,65,8,0.0,0,0,5031,28071.0,3,Single,0,0
9504,75,81698.0,1008.0,25.0,40.32,0.12,0.04,4,1,0.0,0,0,4597,81698.0,4,Married,0,1
9507,49,40794.0,434.0,16.0,27.125,0.375,0.125,18,7,0.0,1,1,4810,20397.0,3,Married,0,0
9516,53,49118.0,1229.0,28.0,43.892857142857146,0.32142857142857145,0.07142857142857142,90,7,0.4,0,0,5042,49118.0,2,Divorced,0,1
9523,42,40479.0,15.0,4.0,3.75,0.0,0.25,95,4,0.0,1,1,4678,20239.5,3,Married,0,0
9529,34,73687.0,1627.0,22.0,73.95454545454545,0.13636363636363635,0.045454545454545456,8,2,0.2,0,0,4575,73687.0,3,Married,0,1
9530,36,24645.0,17.0,4.0,4.25,0.25,0.25,16,8,0.0,1,1,4967,12322.5,3,Married,0,0
9543,39,19986.0,22.0,4.0,5.5,0.0,0.25,74,7,0.0,1,1,4589,9993.0,3,Married,0,0
9553,37,7500.0,15.0,4.0,3.75,0.0,0.25,94,6,0.0,0,0,4898,7500.0,3,Married,0,0
9559,63,57072.0,1034.0,27.0,38.2962962962963,0.25925925925925924,0.07407407407407407,79,5,0.2,1,1,4518,28536.0,5,Married,0,0
9560,59,83003.0,1674.0,22.0,76.0909090909091,0.3181818181818182,0.045454545454545456,18,3,0.2,0,0,4845,83003.0,3,Married,0,1
9576,42,32313.0,159.0,11.0,14.454545454545455,0.36363636363636365,0.2727272727272727,60,9,0.0,1,1,4865,16156.5,5,Married,0,0
9579,65,33762.0,106.0,9.0,11.777777777777779,0.2222222222222222,0.3333333333333333,61,8,0.0,3,1,4719,8440.5,5,Married,0,0
9589,76,82032.0,1234.0,17.0,72.58823529411765,0.23529411764705882,0.0,54,1,0.0,0,0,4447,82032.0,5,Widow,0,0
9592,41,22010.0,33.0,7.0,4.714285714285714,0.2857142857142857,0.2857142857142857,51,8,0.0,1,1,4726,11005.0,3,Married,0,0
9595,63,64260.0,1574.0,14.0,112.42857142857143,0.2857142857142857,0.07142857142857142,1,3,0.0,0,0,4896,64260.0,3,Married,0,1
9596,44,65295.0,664.0,20.0,33.2,0.15,0.05,19,2,0.0,0,0,4550,65295.0,5,Single,0,0
9597,55,73448.0,725.0,19.0,38.1578947368421,0.3684210526315789,0.05263157894736842,10,4,0.0,0,0,4501,73448.0,3,Married,0,0
9606,59,69969.0,1536.0,13.0,118.15384615384616,0.3076923076923077,0.07692307692307693,64,3,0.4,0,0,4668,69969.0,5,Married,0,1
9612,37,23830.0,43.0,5.0,8.6,0.2,0.2,3,7,0.0,0,0,4504,23830.0,2,Single,0,0
9617,73,15033.0,19.0,5.0,3.8,0.2,0.2,37,3,0.0,0,0,4436,15033.0,3,Single,0,0
9624,66,65488.0,963.0,14.0,68.78571428571429,0.21428571428571427,0.07142857142857142,46,1,0.0,0,0,4378,65488.0,5,Married,0,0
9635,41,35876.0,129.0,8.0,16.125,0.375,0.125,13,6,0.0,0,0,4432,35876.0,4,Married,0,0
9645,56,64590.0,1338.0,24.0,55.75,0.375,0.041666666666666664,98,6,0.0,0,0,4985,64590.0,3,Married,0,0
9648,57,46904.0,253.0,14.0,18.071428571428573,0.35714285714285715,0.2857142857142857,20,8,0.0,2,1,4965,15634.666666666666,3,Single,0,0
9653,49,35797.0,68.0,7.0,9.714285714285714,0.2857142857142857,0.2857142857142857,16,8,0.0,1,1,4983,17898.5,3,Married,0,0
9665,67,54237.0,361.0,16.0,22.5625,0.3125,0.25,48,6,0.0,1,1,4790,27118.5,5,Divorced,0,0
9668,53,18793.0,77.0,9.0,8.555555555555555,0.2222222222222222,0.3333333333333333,14,8,0.0,1,1,4895,9396.5,3,Married,0,0
9671,56,19514.0,69.0,10.0,6.9,0.3,0.4,47,8,0.2,2,1,4516,6504.666666666667,3,Married,0,1
9672,54,23162.0,65.0,8.0,8.125,0.125,0.375,82,6,0.0,2,1,4552,7720.666666666667,2,Married,0,0
9687,49,73170.0,726.0,16.0,45.375,0.3125,0.0625,1,2,0.0,0,0,4391,73170.0,3,Single,0,0
9697,73,53790.0,542.0,20.0,27.1,0.35,0.15,86,6,0.0,2,1,4477,17930.0,3,Married,0,0
9699,58,67272.0,733.0,23.0,31.869565217391305,0.2608695652173913,0.13043478260869565,12,5,0.0,1,1,4552,33636.0,3,Divorced,0,0
9701,36,41883.0,312.0,12.0,26.0,0.3333333333333333,0.25,13,7,0.0,1,1,4829,20941.5,3,Married,0,0
9703,54,38097.0,184.0,11.0,16.727272727272727,0.2727272727272727,0.36363636363636365,70,7,0.2,2,1,4984,12699.0,5,Married,0,1
9706,50,31560.0,94.0,8.0,11.75,0.25,0.25,98,8,0.0,1,1,4732,15780.0,5,Single,0,0
9707,55,55212.0,1182.0,20.0,59.1,0.2,0.15,65,8,0.4,1,1,4945,27606.0,5,Married,0,0
9710,55,58086.0,792.0,23.0,34.43478260869565,0.4782608695652174,0.08695652173913043,80,8,0.0,1,1,4887,29043.0,5,Divorced,0,0
9723,64,67716.0,1016.0,28.0,36.285714285714285,0.25,0.14285714285714285,8,5,0.2,1,1,4897,33858.0,3,Married,0,0
9725,58,28764.0,12.0,4.0,3.0,0.25,0.25,16,8,0.2,2,1,4386,9588.0,5,Married,0,0
9727,67,23539.0,81.0,7.0,11.571428571428571,0.2857142857142857,0.14285714285714285,13,6,0.0,0,0,4483,23539.0,3,Married,0,0
9729,69,58275.0,615.0,23.0,26.73913043478261,0.34782608695652173,0.2608695652173913,48,7,0.0,2,1,4754,19425.0,3,Widow,0,0
9733,46,24882.0,80.0,5.0,16.0,0.2,0.2,52,6,0.2,1,1,5020,12441.0,1,Married,0,0
9736,44,41850.0,96.0,9.0,10.666666666666666,0.3333333333333333,0.3333333333333333,51,8,0.0,2,1,4914,13950.0,3,Married,0,0
9738,38,42386.0,100.0,7.0,14.285714285714286,0.42857142857142855,0.14285714285714285,43,8,0.0,1,1,4894,21193.0,4,Married,0,0
9739,61,34377.0,114.0,8.0,14.25,0.25,0.25,55,7,0.0,1,1,4888,17188.5,3,Single,0,0
9743,69,76998.0,1910.0,29.0,65.86206896551724,0.3793103448275862,0.06896551724137931,85,6,0.2,1,1,4896,38499.0,3,Married,0,0
9750,63,64325.0,1307.0,23.0,56.82608695652174,0.43478260869565216,0.21739130434782608,41,7,0.0,1,1,4869,32162.5,5,Divorced,0,0
9757,52,84906.0,1631.0,24.0,67.95833333333333,0.20833333333333334,0.041666666666666664,98,2,0.6,0,0,4630,84906.0,3,Married,0,0
9760,61,52278.0,1198.0,31.0,38.645161290322584,0.3225806451612903,0.1935483870967742,24,8,0.0,1,1,4882,26139.0,5,Widow,0,1
9771,36,23331.0,269.0,17.0,15.823529411764707,0.29411764705882354,0.35294117647058826,97,9,0.0,1,1,4994,11665.5,2,Single,0,0
9780,53,71499.0,795.0,26.0,30.576923076923077,0.3076923076923077,0.07692307692307693,12,4,0.0,1,1,4731,35749.5,4,Married,0,0
9790,67,78499.0,1334.0,19.0,70.21052631578948,0.5789473684210527,0.05263157894736842,12,4,0.2,0,0,4580,78499.0,3,Single,0,1
9797,68,58116.0,443.0,16.0,27.6875,0.1875,0.125,38,2,0.0,1,1,4439,29058.0,3,Married,0,0
9799,56,83664.0,1173.0,19.0,61.73684210526316,0.10526315789473684,0.15789473684210525,57,5,0.0,2,1,4779,27888.0,5,Divorced,0,0
9805,71,56129.0,660.0,22.0,30.0,0.2727272727272727,0.18181818181818182,65,4,0.0,1,1,4736,28064.5,4,Married,0,0
9817,54,44802.0,1049.0,27.0,38.851851851851855,0.3333333333333333,0.07407407407407407,71,8,0.0,0,0,5039,44802.0,4,Single,0,0
9826,52,86857.0,2114.0,22.0,96.0909090909091,0.22727272727272727,0.045454545454545456,96,2,0.0,0,0,5017,86857.0,5,Single,0,1
9829,46,28587.0,78.0,9.0,8.666666666666666,0.2222222222222222,0.3333333333333333,42,6,0.0,1,1,4499,14293.5,3,Married,0,0
9847,69,62972.0,587.0,16.0,36.6875,0.4375,0.125,39,6,0.0,1,1,5057,31486.0,2,Married,0,0
9850,52,24884.0,19.0,4.0,4.75,0.0,0.25,32,7,0.0,1,1,4939,12442.0,2,Married,0,0
9855,72,62000.0,1020.0,26.0,39.23076923076923,0.23076923076923078,0.038461538461538464,25,4,0.2,1,1,4670,31000.0,5,Single,0,0
9860,65,44911.0,215.0,12.0,17.916666666666668,0.3333333333333333,0.25,11,7,0.0,1,1,4833,22455.5,3,Married,0,0
9862,55,21918.0,33.0,7.0,4.714285714285714,0.2857142857142857,0.2857142857142857,37,6,0.0,1,1,4589,10959.0,3,Married,0,0
9888,55,68695.0,1091.0,16.0,68.1875,0.25,0.0625,3,2,0.0,0,0,4366,68695.0,3,Married,0,0
9904,68,71391.0,1043.0,28.0,37.25,0.21428571428571427,0.17857142857142858,50,3,0.0,1,1,4819,35695.5,3,Married,0,0
9905,72,34074.0,255.0,14.0,18.214285714285715,0.21428571428571427,0.35714285714285715,69,6,0.2,2,1,4713,11358.0,3,Married,0,0
9907,55,66476.0,1013.0,26.0,38.96153846153846,0.23076923076923078,0.07692307692307693,80,4,0.0,1,1,4569,33238.0,4,Married,0,0
9909,28,7500.0,122.0,10.0,12.2,0.3,0.3,24,9,0.0,0,0,4959,7500.0,2,Married,0,1
9916,70,38998.0,54.0,8.0,6.75,0.25,0.375,92,8,0.0,2,1,4965,12999.333333333334,3,Married,1,0
9923,52,46423.0,92.0,9.0,10.222222222222221,0.2222222222222222,0.3333333333333333,6,7,0.0,2,1,4646,15474.333333333334,4,Single,0,0
9925,43,39665.0,216.0,12.0,18.0,0.3333333333333333,0.25,97,7,0.2,1,1,4762,19832.5,5,Married,0,0
9930,80,82716.0,1167.0,28.0,41.67857142857143,0.21428571428571427,0.03571428571428571,8,2,0.0,0,0,4598,82716.0,5,Single,0,0
9931,61,4023.0,9.0,15.0,0.6,0.0,1.0,29,19,0.0,2,1,4368,1341.0,5,Married,0,0
9937,45,70337.0,576.0,17.0,33.88235294117647,0.11764705882352941,0.058823529411764705,75,1,0.0,0,0,4540,70337.0,3,Single,0,0
9938,70,80067.0,1600.0,17.0,94.11764705882354,0.23529411764705882,0.058823529411764705,82,2,0.2,0,0,4645,80067.0,3,Married,0,0
9940,66,64961.0,1009.0,16.0,63.0625,0.375,0.125,97,3,0.0,1,1,4915,32480.5,3,Married,0,0
9949,48,59809.0,877.0,15.0,58.46666666666667,0.2,0.2,36,8,0.0,2,1,4981,19936.333333333332,3,Married,0,0
9952,77,78093.0,1105.0,17.0,65.0,0.23529411764705882,0.058823529411764705,53,1,0.0,0,0,4562,78093.0,4,Married,0,0
9955,70,39898.0,134.0,9.0,14.88888888888889,0.3333333333333333,0.2222222222222222,20,7,0.0,1,1,4864,19949.0,3,Married,0,0
9958,52,65685.0,769.0,21.0,36.61904761904762,0.42857142857142855,0.047619047619047616,54,5,0.0,1,1,4454,32842.5,3,Married,0,0
9960,33,26868.0,14.0,4.0,3.5,0.25,0.25,52,7,0.0,1,1,4422,13434.0,1,Single,0,0
9964,45,61825.0,424.0,15.0,28.266666666666666,0.26666666666666666,0.06666666666666667,56,4,0.0,1,1,4688,30912.5,3,Single,0,0
9967,50,53034.0,447.0,22.0,20.318181818181817,0.2727272727272727,0.36363636363636365,30,8,0.0,2,1,4757,17678.0,3,Divorced,0,0
9970,47,55375.0,162.0,9.0,18.0,0.1111111111111111,0.1111111111111111,3,2,0.0,1,1,4617,27687.5,3,Married,0,0
9971,60,65526.0,506.0,17.0,29.764705882352942,0.23529411764705882,0.058823529411764705,22,2,0.0,1,1,4441,32763.0,5,Married,0,0
9972,69,46015.0,46.0,5.0,9.2,0.2,0.2,25,7,0.4,2,1,4439,15338.333333333334,5,Married,0,0
9973,61,50437.0,490.0,19.0,25.789473684210527,0.3684210526315789,0.15789473684210525,28,7,0.0,2,1,4982,16812.333333333332,3,Married,0,0
9974,50,30631.0,70.0,7.0,10.0,0.42857142857142855,0.14285714285714285,75,7,0.0,1,1,4714,15315.5,3,Married,0,0
9977,51,78901.0,734.0,20.0,36.7,0.45,0.15,99,4,0.0,1,1,4647,39450.5,3,Divorced,0,0
9984,43,56337.0,724.0,22.0,32.90909090909091,0.36363636363636365,0.22727272727272727,25,8,0.4,2,1,4821,18779.0,2,Married,0,1
9986,42,19444.0,54.0,10.0,5.4,0.4,0.3,8,7,0.0,1,1,4489,9722.0,3,Married,0,1
9988,48,70379.0,860.0,25.0,34.4,0.24,0.12,84,4,0.0,1,1,4845,35189.5,4,Single,0,0
9999,59,75276.0,1040.0,23.0,45.21739130434783,0.391304347826087,0.043478260869565216,2,5,0.0,0,0,5002,75276.0,3,Married,0,0
10001,39,7500.0,100.0,10.0,10.0,0.2,0.4,98,9,0.0,1,1,5059,3750.0,2,Married,0,0
10010,71,36957.0,152.0,11.0,13.818181818181818,0.2727272727272727,0.36363636363636365,43,9,0.0,2,1,5023,12319.0,5,Divorced,0,1
10022,51,54466.0,16.0,4.0,4.0,0.25,0.25,78,5,0.0,2,1,4502,18155.333333333332,5,Single,0,0
10031,48,16927.0,53.0,12.0,4.416666666666667,0.25,0.4166666666666667,50,8,0.0,2,1,4866,5642.333333333333,5,Married,0,0
10032,48,12571.0,53.0,11.0,4.818181818181818,0.2727272727272727,0.36363636363636365,86,6,0.0,1,1,4524,6285.5,3,Divorced,0,0
10033,51,31163.0,38.0,5.0,7.6,0.2,0.2,54,6,0.0,1,1,4498,15581.5,2,Divorced,0,0
10037,31,74293.0,1127.0,16.0,70.4375,0.3125,0.0625,66,2,0.0,0,0,4418,74293.0,3,Single,0,0
10057,73,72282.0,1331.0,22.0,60.5,0.22727272727272727,0.045454545454545456,70,7,0.0,0,0,4707,72282.0,3,Single,0,1
10061,74,59462.0,1088.0,25.0,43.52,0.36,0.08,29,7,0.0,1,1,4902,29731.0,3,Married,0,0
10065,54,15315.0,64.0,8.0,8.0,0.25,0.25,27,5,0.0,0,0,4692,15315.0,2,Married,0,0
10067,48,25176.0,13.0,4.0,3.25,0.25,0.25,79,7,0.0,2,1,4685,8392.0,2,Married,0,0
10069,36,13724.0,58.0,5.0,11.6,0.4,0.2,43,9,0.2,1,1,5029,6862.0,1,Married,0,0
10084,52,24434.0,50.0,7.0,7.142857142857143,0.2857142857142857,0.2857142857142857,9,7,0.0,2,1,4404,8144.666666666667,3,Married,0,0
10089,50,102692.0,1112.0,29.0,38.3448275862069,0.20689655172413793,0.034482758620689655,5,2,0.8,0,0,4812,102692.0,3,Divorced,0,1
10091,68,60230.0,1067.0,17.0,62.76470588235294,0.35294117647058826,0.11764705882352941,78,5,0.0,1,1,4767,30115.0,3,Single,0,0
10092,70,70044.0,1504.0,26.0,57.84615384615385,0.2692307692307692,0.15384615384615385,46,5,0.0,1,1,4858,35022.0,3,Divorced,0,0
10095,49,74165.0,1293.0,20.0,64.65,0.25,0.05,9,2,0.0,0,0,4786,74165.0,5,Divorced,0,0
10099,40,55434.0,882.0,24.0,36.75,0.20833333333333334,0.125,21,4,0.0,1,1,4629,27717.0,3,Married,0,0
10102,58,79946.0,1478.0,22.0,67.18181818181819,0.22727272727272727,0.045454545454545456,19,3,0.0,0,0,4410,79946.0,3,Widow,0,0
10104,50,33590.0,8.0,4.0,2.0,0.25,0.25,65,7,0.0,3,1,4600,8397.5,3,Married,0,0
10120,69,38946.0,257.0,12.0,21.416666666666668,0.25,0.16666666666666666,84,5,0.0,1,1,4610,19473.0,3,Married,0,0
10127,59,58692.0,395.0,15.0,26.333333333333332,0.5333333333333333,0.06666666666666667,21,7,0.0,1,1,4446,29346.0,3,Married,0,0
10128,66,53977.0,907.0,27.0,33.592592592592595,0.18518518518518517,0.18518518518518517,21,5,0.0,1,1,4748,26988.5,3,Married,0,0
10129,58,82427.0,1456.0,21.0,69.33333333333333,0.14285714285714285,0.047619047619047616,35,1,0.2,0,0,4471,82427.0,3,Married,0,0
10133,54,93790.0,2349.0,25.0,93.96,0.24,0.0,16,2,0.6,0,0,4499,93790.0,3,Single,0,1
10140,41,70123.0,1727.0,17.0,101.58823529411765,0.29411764705882354,0.058823529411764705,27,3,0.4,0,0,4636,70123.0,5,Married,0,0
10141,64,39228.0,20.0,4.0,5.0,0.0,0.25,1,4,0.0,0,0,4777,39228.0,4,Divorced,0,0
10142,48,66476.0,689.0,20.0,34.45,0.25,0.1,99,4,0.0,1,1,4841,33238.0,5,Divorced,0,0
10144,48,51369.0,576.0,16.0,36.0,0.5,0.125,84,8,0.0,1,1,4974,25684.5,3,Married,0,0
10146,52,38887.0,42.0,5.0,8.4,0.2,0.2,17,7,0.0,1,1,4481,19443.5,5,Married,0,0
10150,63,86429.0,1449.0,18.0,80.5,0.3888888888888889,0.0,10,2,0.2,0,0,4582,86429.0,3,Single,0,1
10151,64,62204.0,946.0,22.0,43.0,0.18181818181818182,0.045454545454545456,38,3,0.0,2,1,5017,20734.666666666668,3,Divorced,0,0
10156,49,84196.0,1237.0,20.0,61.85,0.4,0.05,56,3,0.0,1,1,4753,42098.0,3,Single,0,0
10157,59,59686.0,274.0,12.0,22.833333333333332,0.3333333333333333,0.08333333333333333,78,4,0.0,1,1,4517,29843.0,3,Single,0,0
10159,54,58710.0,1185.0,31.0,38.225806451612904,0.3548387096774194,0.1935483870967742,77,6,0.0,1,1,4817,29355.0,3,Divorced,0,0
10160,68,50943.0,46.0,5.0,9.2,0.2,0.2,49,5,0.0,1,1,4735,25471.5,4,Married,0,0
10163,40,82733.0,1323.0,20.0,66.15,0.4,0.05,28,4,0.0,0,0,4654,82733.0,5,Single,0,1
10164,66,94472.0,1691.0,16.0,105.6875,0.3125,0.0625,75,5,0.4,1,1,4449,47236.0,3,Single,0,0
10172,36,68655.0,1538.0,21.0,73.23809523809524,0.19047619047619047,0.047619047619047616,95,3,0.0,0,0,5050,68655.0,3,Single,0,0
10175,66,32173.0,22.0,5.0,4.4,0.2,0.2,0,4,0.0,1,1,4694,16086.5,5,Divorced,0,0
10176,56,57107.0,416.0,23.0,18.08695652173913,0.17391304347826086,0.30434782608695654,44,8,0.4,1,1,5036,28553.5,3,Single,0,1
10177,70,72071.0,1338.0,20.0,66.9,0.25,0.15,4,2,0.0,1,1,4862,36035.5,3,Divorced,0,0
10196,46,71427.0,614.0,20.0,30.7,0.4,0.1,26,4,0.0,2,1,4471,23809.0,3,Married,0,0
10203,34,26095.0,42.0,5.0,8.4,0.2,0.2,77,7,0.0,1,1,4726,13047.5,3,Single,0,0
10207,46,22775.0,15.0,4.0,3.75,0.25,0.25,40,8,0.0,1,1,4737,11387.5,3,Married,0,0
10212,38,42386.0,100.0,7.0,14.285714285714286,0.42857142857142855,0.14285714285714285,43,8,0.0,1,1,4894,21193.0,4,Married,0,0
10219,52,31590.0,38.0,5.0,7.6,0.2,0.2,40,8,0.0,1,1,4738,15795.0,3,Married,0,0
10232,61,48799.0,331.0,15.0,22.066666666666666,0.2,0.2,9,3,0.0,1,1,4598,24399.5,5,Divorced,0,0
10236,49,31160.0,64.0,7.0,9.142857142857142,0.2857142857142857,0.2857142857142857,59,8,0.0,1,1,4648,15580.0,4,Single,0,0
10240,75,69372.0,1381.0,21.0,65.76190476190476,0.47619047619047616,0.047619047619047616,10,4,0.4,0,0,4857,69372.0,3,Married,0,1
10241,49,11448.0,14.0,4.0,3.5,0.25,0.25,16,6,0.0,0,0,4558,11448.0,2,Divorced,0,0
10242,58,47472.0,75.0,8.0,9.375,0.25,0.25,39,5,0.0,2,1,4648,15824.0,5,Married,0,0
10245,38,80910.0,756.0,15.0,50.4,0.2,0.06666666666666667,71,1,0.0,0,0,4968,80910.0,2,Single,0,0
10250,77,28389.0,28.0,4.0,7.0,0.25,0.25,49,7,0.0,0,0,4948,28389.0,1,Married,0,0
10258,59,35791.0,35.0,6.0,5.833333333333333,0.16666666666666666,0.3333333333333333,94,8,0.0,3,1,4781,8947.75,4,Single,0,0
10260,59,45143.0,311.0,15.0,20.733333333333334,0.4,0.2,74,7,0.0,1,1,4669,22571.5,4,Married,0,0
10262,44,15072.0,53.0,11.0,4.818181818181818,0.2727272727272727,0.36363636363636365,96,5,0.0,2,1,4777,5024.0,3,Married,0,0
10264,45,15287.0,31.0,6.0,5.166666666666667,0.16666666666666666,0.3333333333333333,60,7,0.2,1,1,4989,7643.5,3,Divorced,0,1
10270,43,35523.0,66.0,8.0,8.25,0.375,0.25,8,7,0.0,1,1,4631,17761.5,2,Married,0,0
10277,63,30081.0,42.0,5.0,8.4,0.2,0.2,27,7,0.0,1,1,4855,15040.5,3,Single,0,0
10281,54,64713.0,602.0,19.0,31.68421052631579,0.2631578947368421,0.10526315789473684,11,4,0.0,1,1,4504,32356.5,3,Divorced,0,1
10286,62,83715.0,926.0,24.0,38.583333333333336,0.08333333333333333,0.041666666666666664,2,0,0.0,0,0,4508,83715.0,3,Married,0,0
10299,55,48240.0,882.0,25.0,35.28,0.24,0.12,73,5,0.0,0,0,4959,48240.0,5,Single,0,1
10304,65,18690.0,60.0,5.0,12.0,0.2,0.2,77,8,0.0,0,0,4910,18690.0,3,Married,0,0
10307,68,50387.0,525.0,19.0,27.63157894736842,0.3157894736842105,0.15789473684210525,91,5,0.0,2,1,4664,16795.666666666668,3,Married,0,0
10311,55,4428.0,359.0,25.0,14.36,1.0,0.0,0,1,0.0,1,1,4629,2214.0,3,Married,0,0
10313,49,48178.0,254.0,16.0,15.875,0.3125,0.375,69,8,0.0,2,1,4971,16059.333333333334,3,Married,0,0
10314,76,83837.0,1318.0,25.0,52.72,0.36,0.04,79,4,0.4,0,0,4922,83837.0,5,Married,0,1
10319,53,66303.0,1286.0,22.0,58.45454545454545,0.13636363636363635,0.18181818181818182,56,8,0.2,1,1,4850,33151.5,3,Married,0,0
10323,72,49413.0,304.0,13.0,23.384615384615383,0.3076923076923077,0.15384615384615385,88,5,0.0,1,1,4609,24706.5,3,Married,0,0
10339,70,51381.5,207.0,11.0,18.818181818181817,0.36363636363636365,0.18181818181818182,83,6,0.0,1,1,4733,25690.75,4,Married,0,0
10340,40,35196.0,497.0,18.0,27.61111111111111,0.3333333333333333,0.3333333333333333,68,8,0.0,1,1,4955,17598.0,3,Married,0,0
10341,76,51315.0,222.0,10.0,22.2,0.2,0.1,45,2,0.0,0,0,4488,51315.0,3,Married,0,0
10343,33,61618.0,1345.0,19.0,70.78947368421052,0.15789473684210525,0.10526315789473684,27,3,0.0,0,0,5000,61618.0,2,Single,0,0
10350,74,54432.0,38.0,5.0,7.6,0.2,0.2,37,4,0.0,3,1,4778,13608.0,5,Married,0,0
10352,61,34213.0,117.0,9.0,13.0,0.3333333333333333,0.3333333333333333,2,9,0.0,2,1,5022,11404.333333333334,3,Widow,0,1
10356,67,41437.0,32.0,5.0,6.4,0.2,0.2,5,7,0.0,2,1,5007,13812.333333333334,5,Divorced,0,0
10364,65,23295.0,20.0,4.0,5.0,0.25,0.25,72,8,0.0,0,0,4713,23295.0,3,Divorced,0,0
10377,66,46692.0,397.0,15.0,26.466666666666665,0.4,0.2,37,6,0.0,1,1,4750,23346.0,4,Married,0,0
10379,62,59247.0,574.0,21.0,27.333333333333332,0.23809523809523808,0.23809523809523808,87,6,0.0,2,1,4595,19749.0,4,Single,0,0
10380,52,37787.0,106.0,7.0,15.142857142857142,0.42857142857142855,0.14285714285714285,50,8,0.0,1,1,4644,18893.5,4,Married,0,0
10381,45,47691.0,21.0,4.0,5.25,0.25,0.25,43,6,0.0,1,1,4721,23845.5,3,Single,0,0
10383,58,70287.0,1093.0,21.0,52.04761904761905,0.23809523809523808,0.047619047619047616,30,3,0.0,0,0,4815,70287.0,3,Divorced,0,1
10390,65,26887.0,30.0,5.0,6.0,0.2,0.2,27,6,0.0,1,1,4866,13443.5,2,Married,0,0
10394,40,90000.0,1479.0,18.0,82.16666666666667,0.2222222222222222,0.05555555555555555,91,1,0.6,0,0,4550,90000.0,3,Married,0,0
10395,38,8940.0,101.0,10.0,10.1,0.3,0.3,25,8,0.0,1,1,5038,4470.0,1,Single,0,0
10398,43,24336.0,31.0,4.0,7.75,0.25,0.25,82,7,0.0,1,1,5033,12168.0,2,Single,0,0
10401,48,26326.0,18.0,4.0,4.5,0.0,0.25,12,3,0.0,0,0,4660,26326.0,2,Married,1,0
10402,57,35441.0,39.0,6.0,6.5,0.16666666666666666,0.3333333333333333,94,8,0.0,2,1,4862,11813.666666666666,3,Married,0,0
10403,46,16531.0,44.0,9.0,4.888888888888889,0.3333333333333333,0.3333333333333333,43,7,0.0,1,1,4373,8265.5,3,Married,0,0
10413,40,72570.0,1089.0,23.0,47.34782608695652,0.17391304347826086,0.043478260869565216,67,1,0.0,0,0,4427,72570.0,3,Married,0,0
10420,69,46390.0,222.0,10.0,22.2,0.4,0.1,56,7,0.0,1,1,4417,23195.0,4,Divorced,0,0
10424,56,75922.0,1295.0,18.0,71.94444444444444,0.2222222222222222,0.05555555555555555,60,1,0.0,0,0,4564,75922.0,3,Single,0,0
